나이,가족 구성원,렌탈비용,용량,만족도,제품색깔,할인율,제품코드
55,3,57000,14,4.0,3855,10,18
61,3,62000,18,3.8,65295,8,17
35,2,45000,10,3.8,16711920,8,6
57,3,62000,18,4.6,65295,8,17
32,3,62000,18,4.3,65295,8,17
60,1,21000,3,2.9,16711680,5,2
41,3,57000,14,4.7,3855,10,18
58,3,60000,16,4.5,15790320,10,16
38,3,62000,18,3.0,65295,8,17
55,2,45000,10,4.9,16711920,8,6
35,2,45000,10,4.7,16711920,8,6
43,3,45000,12,2.8,15790320,10,13
65,3,58000,14,2.7,16777215,7,15
33,3,58000,14,2.5,16777215,7,15
29,3,62000,18,3.9,65295,8,17
40,1,23000,4,4.0,16777215,10,1
65,3,55000,16,3.3,16711920,8,14
67,3,45000,12,4.6,15790320,10,13
51,2,50000,12,4.4,65295,8,9
66,1,21000,3,2.9,16711680,5,2
54,3,58000,14,4.0,16777215,7,15
34,3,60000,16,4.8,15790320,10,16
37,2,45000,10,2.7,16711920,8,6
44,2,38000,6,2.6,16711935,5,12
39,1,33000,6,4.2,255,7,4
60,2,38000,6,4.0,16711935,5,12
51,2,45000,10,2.9,16711920,8,6
28,1,21000,3,4.1,16711680,5,2
70,2,43000,8,3.9,3855,12,10
48,2,47000,10,4.4,15790320,10,8
48,2,47000,10,4.6,15790320,10,8
23,3,55000,16,4.6,16711920,8,14
36,3,55000,16,4.2,16711920,8,14
31,2,47000,10,4.5,15790320,10,8
68,1,33000,6,2.8,255,7,4
37,1,33000,6,3.9,255,7,4
70,3,45000,12,2.8,15790320,10,13
46,1,27000,4,3.5,65280,10,3
60,3,55000,16,3.5,16711920,8,14
27,3,60000,16,4.6,15790320,10,16
40,2,38000,6,3.8,16711935,5,12
39,2,42000,8,4.9,15790320,10,5
56,2,38000,6,2.7,16711935,5,12
69,2,50000,12,4.3,65295,8,9
25,1,23000,4,3.1,16777215,10,1
65,1,27000,4,2.5,65280,10,3
32,2,45000,10,4.2,16711920,8,6
41,3,58000,14,4.2,16777215,7,15
35,3,60000,16,3.0,15790320,10,16
42,2,47000,10,4.2,15790320,10,8
60,2,45000,10,4.9,16711920,8,6
64,3,57000,14,2.6,3855,10,18
24,2,42000,8,4.9,15790320,10,5
65,1,33000,6,4.7,255,7,4
61,1,21000,3,3.6,16711680,5,2
30,2,38000,6,3.7,16711935,5,12
24,1,33000,6,3.8,255,7,4
68,3,58000,14,2.9,16777215,7,15
41,2,40000,10,3.4,15732480,5,11
23,3,55000,16,2.9,16711920,8,14
23,3,45000,12,3.0,15790320,10,13
27,1,27000,4,3.0,65280,10,3
45,3,60000,16,4.8,15790320,10,16
65,3,60000,16,4.4,15790320,10,16
47,2,43000,8,4.5,3855,12,10
41,1,27000,4,4.0,65280,10,3
32,1,21000,3,2.5,16711680,5,2
58,2,38000,6,3.1,16711935,5,12
52,3,62000,18,4.3,65295,8,17
41,2,42000,8,4.9,15790320,10,5
30,2,38000,6,4.4,16711935,5,12
31,1,21000,3,4.9,16711680,5,2
47,2,43000,8,3.4,3855,12,10
38,1,21000,3,4.2,16711680,5,2
53,2,43000,8,4.8,3855,12,10
67,1,23000,4,3.2,16777215,10,1
28,3,45000,12,4.5,15790320,10,13
25,1,23000,4,4.8,16777215,10,1
37,2,47000,10,4.3,15790320,10,8
60,1,33000,6,2.6,255,7,4
30,1,21000,3,4.1,16711680,5,2
26,3,62000,18,3.7,65295,8,17
55,2,50000,12,3.7,65295,8,9
44,1,23000,4,4.6,16777215,10,1
47,3,55000,16,4.3,16711920,8,14
70,1,27000,4,3.4,65280,10,3
39,3,60000,16,3.1,15790320,10,16
53,2,43000,8,2.5,3855,12,10
34,1,23000,4,2.9,16777215,10,1
34,3,45000,12,3.2,15790320,10,13
43,1,33000,6,4.9,255,7,4
58,2,47000,10,2.9,15790320,10,8
29,2,50000,12,3.0,16777215,7,7
26,3,58000,14,2.9,16777215,7,15
53,1,23000,4,3.9,16777215,10,1
41,1,21000,3,3.4,16711680,5,2
68,1,33000,6,3.2,255,7,4
61,1,27000,4,2.7,65280,10,3
35,1,33000,6,4.7,255,7,4
47,1,23000,4,3.3,16777215,10,1
34,2,38000,6,3.8,16711935,5,12
41,1,27000,4,3.7,65280,10,3
55,3,45000,12,3.4,15790320,10,13
39,1,27000,4,3.7,65280,10,3
57,2,42000,8,3.6,15790320,10,5
45,1,23000,4,3.7,16777215,10,1
48,3,62000,18,3.0,65295,8,17
49,1,21000,3,4.8,16711680,5,2
33,1,23000,4,3.4,16777215,10,1
57,1,27000,4,3.5,65280,10,3
67,3,45000,12,3.0,15790320,10,13
31,1,27000,4,3.1,65280,10,3
39,3,58000,14,2.9,16777215,7,15
70,2,43000,8,2.7,3855,12,10
60,2,50000,12,3.6,65295,8,9
24,1,21000,3,4.4,16711680,5,2
29,1,23000,4,3.7,16777215,10,1
38,1,23000,4,4.9,16777215,10,1
64,2,40000,10,3.8,15732480,5,11
60,1,23000,4,2.7,16777215,10,1
66,2,45000,10,3.3,16711920,8,6
24,3,60000,16,3.1,15790320,10,16
34,2,40000,10,3.7,15732480,5,11
53,1,33000,6,2.7,255,7,4
68,2,45000,10,3.2,16711920,8,6
42,2,40000,10,3.0,15732480,5,11
29,1,21000,3,4.3,16711680,5,2
23,3,45000,12,3.7,15790320,10,13
63,1,33000,6,3.8,255,7,4
66,2,38000,6,4.5,16711935,5,12
66,3,58000,14,2.5,16777215,7,15
33,1,33000,6,3.2,255,7,4
61,1,33000,6,3.8,255,7,4
42,3,55000,16,3.5,16711920,8,14
41,2,45000,10,4.6,16711920,8,6
63,1,33000,6,4.5,255,7,4
34,3,45000,12,4.5,15790320,10,13
33,2,38000,6,2.9,16711935,5,12
32,2,38000,6,2.6,16711935,5,12
48,3,55000,16,2.5,16711920,8,14
55,3,58000,14,4.8,16777215,7,15
27,2,43000,8,4.2,3855,12,10
24,2,42000,8,2.9,15790320,10,5
38,2,43000,8,4.0,3855,12,10
24,2,43000,8,3.3,3855,12,10
48,1,33000,6,3.0,255,7,4
37,3,45000,12,4.0,15790320,10,13
58,3,60000,16,3.8,15790320,10,16
34,1,23000,4,4.4,16777215,10,1
56,2,50000,12,3.3,65295,8,9
32,3,55000,16,3.3,16711920,8,14
55,3,60000,16,4.2,15790320,10,16
44,1,21000,3,3.9,16711680,5,2
33,3,45000,12,4.3,15790320,10,13
63,2,47000,10,2.5,15790320,10,8
55,2,40000,10,4.9,15732480,5,11
64,1,21000,3,4.8,16711680,5,2
63,3,55000,16,2.7,16711920,8,14
26,2,43000,8,3.9,3855,12,10
68,2,50000,12,4.1,16777215,7,7
59,2,47000,10,2.7,15790320,10,8
30,1,21000,3,3.4,16711680,5,2
68,1,27000,4,3.7,65280,10,3
50,3,55000,16,4.1,16711920,8,14
29,2,50000,12,3.0,16777215,7,7
31,2,40000,10,4.3,15732480,5,11
63,1,33000,6,3.0,255,7,4
24,2,47000,10,4.9,15790320,10,8
61,3,57000,14,3.2,3855,10,18
27,2,45000,10,2.8,16711920,8,6
65,1,23000,4,3.0,16777215,10,1
62,2,42000,8,4.7,15790320,10,5
49,3,57000,14,4.4,3855,10,18
63,1,27000,4,3.6,65280,10,3
42,1,21000,3,4.4,16711680,5,2
68,1,33000,6,3.8,255,7,4
46,3,58000,14,2.9,16777215,7,15
56,1,27000,4,4.7,65280,10,3
67,2,50000,12,4.9,16777215,7,7
29,2,42000,8,3.9,15790320,10,5
33,2,50000,12,3.7,65295,8,9
69,3,45000,12,4.8,15790320,10,13
69,3,57000,14,2.8,3855,10,18
26,2,40000,10,3.7,15732480,5,11
34,2,50000,12,3.0,16777215,7,7
43,3,45000,12,3.6,15790320,10,13
43,2,50000,12,4.4,16777215,7,7
40,3,60000,16,2.7,15790320,10,16
63,3,60000,16,2.6,15790320,10,16
68,1,27000,4,4.9,65280,10,3
41,2,38000,6,3.8,16711935,5,12
43,2,47000,10,3.6,15790320,10,8
53,3,58000,14,4.6,16777215,7,15
32,3,45000,12,3.7,15790320,10,13
28,1,21000,3,4.8,16711680,5,2
68,1,21000,3,2.9,16711680,5,2
36,2,40000,10,4.6,15732480,5,11
28,1,21000,3,4.1,16711680,5,2
65,1,23000,4,2.9,16777215,10,1
56,3,45000,12,3.2,15790320,10,13
68,1,27000,4,3.8,65280,10,3
53,1,33000,6,3.7,255,7,4
48,1,33000,6,4.1,255,7,4
32,3,62000,18,3.3,65295,8,17
33,1,33000,6,3.7,255,7,4
65,1,23000,4,4.7,16777215,10,1
60,3,55000,16,4.4,16711920,8,14
67,3,57000,14,3.6,3855,10,18
58,2,38000,6,3.2,16711935,5,12
38,3,60000,16,2.8,15790320,10,16
47,2,42000,8,3.7,15790320,10,5
64,2,38000,6,4.4,16711935,5,12
37,3,62000,18,2.8,65295,8,17
26,3,55000,16,2.6,16711920,8,14
45,1,27000,4,3.8,65280,10,3
47,2,47000,10,3.6,15790320,10,8
33,3,57000,14,3.7,3855,10,18
23,2,42000,8,4.1,15790320,10,5
58,3,45000,12,4.6,15790320,10,13
61,2,42000,8,4.5,15790320,10,5
59,3,58000,14,3.1,16777215,7,15
58,1,27000,4,4.1,65280,10,3
47,2,42000,8,4.0,15790320,10,5
30,3,62000,18,3.1,65295,8,17
53,2,50000,12,2.7,65295,8,9
61,3,45000,12,4.8,15790320,10,13
24,1,21000,3,4.8,16711680,5,2
58,1,23000,4,4.0,16777215,10,1
24,2,47000,10,3.1,15790320,10,8
32,1,27000,4,3.0,65280,10,3
66,2,38000,6,4.1,16711935,5,12
35,2,40000,10,3.3,15732480,5,11
66,1,27000,4,2.8,65280,10,3
43,1,33000,6,4.9,255,7,4
34,1,33000,6,4.4,255,7,4
35,1,23000,4,3.4,16777215,10,1
63,1,27000,4,3.6,65280,10,3
43,2,38000,6,3.6,16711935,5,12
65,3,58000,14,4.9,16777215,7,15
38,3,60000,16,3.6,15790320,10,16
64,1,33000,6,4.1,255,7,4
26,2,50000,12,2.8,65295,8,9
47,3,45000,12,4.1,15790320,10,13
43,2,50000,12,2.8,16777215,7,7
51,2,50000,12,4.6,16777215,7,7
31,3,55000,16,3.0,16711920,8,14
63,2,40000,10,3.8,15732480,5,11
33,2,38000,6,4.1,16711935,5,12
56,2,45000,10,3.2,16711920,8,6
50,1,33000,6,3.5,255,7,4
31,1,27000,4,2.7,65280,10,3
47,3,60000,16,4.4,15790320,10,16
55,3,55000,16,3.4,16711920,8,14
35,3,60000,16,4.7,15790320,10,16
67,3,62000,18,4.4,65295,8,17
67,1,21000,3,3.2,16711680,5,2
29,2,50000,12,3.4,16777215,7,7
40,1,33000,6,4.4,255,7,4
65,2,42000,8,2.8,15790320,10,5
43,1,21000,3,3.6,16711680,5,2
24,2,45000,10,2.8,16711920,8,6
29,2,40000,10,3.6,15732480,5,11
65,3,60000,16,3.2,15790320,10,16
28,3,62000,18,3.2,65295,8,17
44,1,21000,3,2.7,16711680,5,2
45,1,33000,6,4.3,255,7,4
54,2,50000,12,4.4,16777215,7,7
28,3,55000,16,3.5,16711920,8,14
62,3,58000,14,4.7,16777215,7,15
26,1,21000,3,4.8,16711680,5,2
24,3,45000,12,2.9,15790320,10,13
58,2,50000,12,4.2,16777215,7,7
40,3,55000,16,2.5,16711920,8,14
63,1,23000,4,2.5,16777215,10,1
52,3,57000,14,4.7,3855,10,18
54,3,60000,16,3.7,15790320,10,16
70,2,43000,8,4.2,3855,12,10
44,1,33000,6,2.6,255,7,4
68,3,62000,18,4.9,65295,8,17
24,3,58000,14,3.3,16777215,7,15
23,1,23000,4,4.8,16777215,10,1
24,1,23000,4,4.1,16777215,10,1
43,2,43000,8,3.6,3855,12,10
26,1,23000,4,3.0,16777215,10,1
41,3,60000,16,2.8,15790320,10,16
29,3,62000,18,4.4,65295,8,17
36,1,27000,4,4.7,65280,10,3
36,3,55000,16,4.2,16711920,8,14
46,1,21000,3,3.1,16711680,5,2
38,2,47000,10,3.9,15790320,10,8
55,2,50000,12,2.6,16777215,7,7
54,1,27000,4,4.7,65280,10,3
28,1,21000,3,4.7,16711680,5,2
42,3,58000,14,4.3,16777215,7,15
44,2,45000,10,2.6,16711920,8,6
51,3,62000,18,3.5,65295,8,17
50,3,45000,12,4.2,15790320,10,13
58,1,33000,6,3.8,255,7,4
34,2,38000,6,4.9,16711935,5,12
23,1,33000,6,3.4,255,7,4
70,1,33000,6,4.4,255,7,4
38,3,55000,16,3.8,16711920,8,14
56,3,58000,14,3.8,16777215,7,15
23,2,42000,8,3.5,15790320,10,5
58,3,55000,16,3.4,16711920,8,14
24,2,42000,8,3.1,15790320,10,5
35,2,50000,12,3.0,65295,8,9
29,2,50000,12,3.3,16777215,7,7
24,2,50000,12,3.7,16777215,7,7
61,3,57000,14,3.1,3855,10,18
63,2,40000,10,2.7,15732480,5,11
30,2,40000,10,4.5,15732480,5,11
48,3,55000,16,4.6,16711920,8,14
54,3,58000,14,3.3,16777215,7,15
57,1,33000,6,3.2,255,7,4
35,2,40000,10,4.3,15732480,5,11
26,3,55000,16,3.6,16711920,8,14
66,2,43000,8,4.3,3855,12,10
67,3,55000,16,4.5,16711920,8,14
41,3,62000,18,2.8,65295,8,17
25,3,45000,12,3.7,15790320,10,13
42,1,21000,3,2.8,16711680,5,2
65,2,50000,12,4.1,16777215,7,7
38,3,55000,16,4.3,16711920,8,14
31,1,33000,6,3.7,255,7,4
32,3,57000,14,4.3,3855,10,18
41,3,62000,18,4.1,65295,8,17
26,2,50000,12,3.4,16777215,7,7
50,1,33000,6,4.2,255,7,4
68,1,33000,6,2.5,255,7,4
61,2,43000,8,3.7,3855,12,10
26,2,38000,6,4.2,16711935,5,12
48,2,38000,6,4.3,16711935,5,12
23,2,38000,6,3.0,16711935,5,12
31,3,45000,12,3.0,15790320,10,13
37,2,38000,6,3.7,16711935,5,12
32,3,57000,14,4.1,3855,10,18
70,2,42000,8,4.7,15790320,10,5
70,2,43000,8,4.1,3855,12,10
69,3,57000,14,4.9,3855,10,18
62,2,45000,10,4.7,16711920,8,6
25,1,33000,6,2.6,255,7,4
46,3,58000,14,4.2,16777215,7,15
38,3,58000,14,2.6,16777215,7,15
41,1,27000,4,4.4,65280,10,3
30,2,47000,10,3.9,15790320,10,8
50,3,58000,14,2.5,16777215,7,15
67,1,23000,4,2.5,16777215,10,1
63,3,55000,16,3.3,16711920,8,14
67,1,21000,3,3.0,16711680,5,2
37,3,62000,18,4.5,65295,8,17
55,2,45000,10,3.8,16711920,8,6
50,3,62000,18,3.7,65295,8,17
43,3,60000,16,3.9,15790320,10,16
31,1,21000,3,4.9,16711680,5,2
65,3,57000,14,4.3,3855,10,18
55,3,58000,14,3.3,16777215,7,15
61,3,55000,16,4.3,16711920,8,14
34,1,33000,6,3.2,255,7,4
60,3,55000,16,3.8,16711920,8,14
44,2,38000,6,4.3,16711935,5,12
52,1,21000,3,3.4,16711680,5,2
50,1,23000,4,4.2,16777215,10,1
58,3,60000,16,3.7,15790320,10,16
67,2,50000,12,4.4,65295,8,9
42,1,23000,4,2.8,16777215,10,1
35,1,27000,4,3.4,65280,10,3
32,3,55000,16,4.9,16711920,8,14
50,3,58000,14,4.2,16777215,7,15
23,1,33000,6,3.3,255,7,4
69,2,43000,8,2.8,3855,12,10
42,1,21000,3,3.5,16711680,5,2
63,2,50000,12,3.3,65295,8,9
28,2,42000,8,2.8,15790320,10,5
36,1,27000,4,3.0,65280,10,3
25,3,45000,12,2.9,15790320,10,13
69,3,60000,16,3.8,15790320,10,16
24,1,21000,3,3.5,16711680,5,2
43,3,62000,18,4.6,65295,8,17
67,3,62000,18,4.7,65295,8,17
70,2,43000,8,2.5,3855,12,10
57,3,57000,14,3.2,3855,10,18
49,2,50000,12,4.2,16777215,7,7
44,2,50000,12,4.8,65295,8,9
34,3,58000,14,4.2,16777215,7,15
28,2,43000,8,4.4,3855,12,10
25,3,62000,18,3.0,65295,8,17
30,3,55000,16,2.8,16711920,8,14
58,3,55000,16,3.9,16711920,8,14
68,2,42000,8,3.9,15790320,10,5
52,1,23000,4,3.2,16777215,10,1
60,1,21000,3,4.0,16711680,5,2
25,1,23000,4,4.9,16777215,10,1
46,1,33000,6,2.7,255,7,4
27,3,62000,18,4.1,65295,8,17
25,1,33000,6,3.9,255,7,4
27,2,42000,8,4.3,15790320,10,5
66,2,38000,6,4.3,16711935,5,12
26,1,23000,4,3.4,16777215,10,1
31,2,50000,12,3.2,65295,8,9
40,3,58000,14,4.2,16777215,7,15
53,2,45000,10,3.6,16711920,8,6
67,2,50000,12,4.0,65295,8,9
26,2,50000,12,3.5,16777215,7,7
23,2,50000,12,3.8,16777215,7,7
59,3,45000,12,2.7,15790320,10,13
50,3,57000,14,3.6,3855,10,18
65,1,23000,4,3.4,16777215,10,1
50,1,27000,4,3.0,65280,10,3
44,1,21000,3,4.2,16711680,5,2
45,2,50000,12,4.9,16777215,7,7
36,1,21000,3,4.1,16711680,5,2
33,2,47000,10,2.6,15790320,10,8
59,2,50000,12,4.4,65295,8,9
36,1,21000,3,4.3,16711680,5,2
31,3,58000,14,3.3,16777215,7,15
70,3,55000,16,3.6,16711920,8,14
70,1,33000,6,2.8,255,7,4
23,3,55000,16,2.8,16711920,8,14
47,2,43000,8,2.9,3855,12,10
58,1,23000,4,3.3,16777215,10,1
53,3,55000,16,4.7,16711920,8,14
25,2,40000,10,3.7,15732480,5,11
48,3,57000,14,2.9,3855,10,18
65,2,47000,10,4.8,15790320,10,8
29,2,47000,10,4.5,15790320,10,8
31,2,50000,12,4.8,16777215,7,7
55,1,33000,6,4.7,255,7,4
65,2,40000,10,2.9,15732480,5,11
45,2,38000,6,3.5,16711935,5,12
61,3,62000,18,3.9,65295,8,17
55,3,45000,12,4.9,15790320,10,13
58,3,45000,12,4.9,15790320,10,13
55,3,45000,12,4.1,15790320,10,13
23,2,50000,12,4.3,65295,8,9
44,3,60000,16,3.9,15790320,10,16
43,2,43000,8,3.9,3855,12,10
23,3,45000,12,4.6,15790320,10,13
35,1,21000,3,3.6,16711680,5,2
31,3,62000,18,3.3,65295,8,17
49,2,50000,12,4.9,65295,8,9
37,1,33000,6,3.8,255,7,4
51,3,60000,16,3.8,15790320,10,16
60,2,50000,12,2.6,16777215,7,7
28,3,55000,16,2.6,16711920,8,14
53,1,23000,4,3.5,16777215,10,1
52,3,55000,16,3.5,16711920,8,14
67,3,62000,18,3.4,65295,8,17
37,2,47000,10,4.9,15790320,10,8
24,2,43000,8,2.8,3855,12,10
67,2,40000,10,3.9,15732480,5,11
23,2,43000,8,4.7,3855,12,10
38,1,27000,4,3.8,65280,10,3
44,2,50000,12,3.1,65295,8,9
66,2,50000,12,4.6,16777215,7,7
62,2,45000,10,4.3,16711920,8,6
45,2,50000,12,3.6,65295,8,9
42,1,21000,3,2.8,16711680,5,2
31,1,27000,4,4.8,65280,10,3
70,2,50000,12,3.9,16777215,7,7
60,1,27000,4,3.5,65280,10,3
36,2,50000,12,3.7,16777215,7,7
63,3,55000,16,3.8,16711920,8,14
54,1,33000,6,3.9,255,7,4
50,3,57000,14,3.7,3855,10,18
66,1,27000,4,4.5,65280,10,3
46,1,27000,4,4.9,65280,10,3
38,2,42000,8,3.4,15790320,10,5
41,1,33000,6,3.0,255,7,4
24,1,23000,4,3.6,16777215,10,1
49,1,23000,4,2.8,16777215,10,1
28,3,60000,16,3.6,15790320,10,16
27,2,40000,10,2.6,15732480,5,11
70,1,33000,6,2.5,255,7,4
43,3,45000,12,4.0,15790320,10,13
27,3,45000,12,4.3,15790320,10,13
63,1,33000,6,3.8,255,7,4
65,3,57000,14,3.5,3855,10,18
67,3,58000,14,3.5,16777215,7,15
50,1,33000,6,3.2,255,7,4
53,2,47000,10,3.2,15790320,10,8
36,3,62000,18,4.1,65295,8,17
51,3,60000,16,3.1,15790320,10,16
65,3,45000,12,3.5,15790320,10,13
46,2,45000,10,3.6,16711920,8,6
52,2,50000,12,2.7,65295,8,9
55,3,60000,16,3.0,15790320,10,16
65,2,42000,8,4.9,15790320,10,5
33,2,45000,10,3.7,16711920,8,6
34,3,57000,14,2.9,3855,10,18
34,1,33000,6,3.9,255,7,4
64,3,57000,14,3.5,3855,10,18
36,1,33000,6,4.7,255,7,4
26,2,50000,12,4.2,16777215,7,7
38,2,42000,8,4.9,15790320,10,5
48,2,38000,6,4.7,16711935,5,12
37,3,57000,14,4.8,3855,10,18
58,2,50000,12,3.5,65295,8,9
23,1,23000,4,2.7,16777215,10,1
36,3,55000,16,3.3,16711920,8,14
59,1,27000,4,3.4,65280,10,3
48,2,50000,12,3.2,16777215,7,7
52,2,50000,12,3.9,65295,8,9
51,1,21000,3,4.4,16711680,5,2
49,3,55000,16,4.8,16711920,8,14
49,2,43000,8,4.1,3855,12,10
53,3,55000,16,4.2,16711920,8,14
66,3,45000,12,3.7,15790320,10,13
50,3,45000,12,4.9,15790320,10,13
51,3,45000,12,3.7,15790320,10,13
66,3,57000,14,2.8,3855,10,18
62,3,60000,16,2.8,15790320,10,16
46,1,21000,3,3.6,16711680,5,2
58,3,45000,12,2.5,15790320,10,13
66,1,33000,6,3.4,255,7,4
54,2,40000,10,4.3,15732480,5,11
23,3,60000,16,3.1,15790320,10,16
54,1,33000,6,4.6,255,7,4
52,2,47000,10,4.9,15790320,10,8
56,1,33000,6,3.1,255,7,4
23,3,45000,12,4.0,15790320,10,13
24,1,23000,4,3.6,16777215,10,1
37,3,55000,16,3.8,16711920,8,14
67,3,62000,18,3.0,65295,8,17
50,2,38000,6,4.3,16711935,5,12
64,3,45000,12,3.8,15790320,10,13
37,1,21000,3,2.6,16711680,5,2
37,3,58000,14,3.2,16777215,7,15
40,2,47000,10,2.8,15790320,10,8
34,2,42000,8,3.0,15790320,10,5
24,3,60000,16,3.0,15790320,10,16
40,2,38000,6,2.8,16711935,5,12
26,2,45000,10,4.9,16711920,8,6
23,3,60000,16,3.4,15790320,10,16
58,1,23000,4,3.9,16777215,10,1
36,2,43000,8,4.0,3855,12,10
57,3,57000,14,2.8,3855,10,18
50,3,55000,16,2.5,16711920,8,14
48,3,45000,12,3.7,15790320,10,13
40,3,60000,16,3.0,15790320,10,16
70,2,43000,8,3.6,3855,12,10
52,2,43000,8,2.6,3855,12,10
37,3,58000,14,2.7,16777215,7,15
66,1,33000,6,4.1,255,7,4
40,2,50000,12,4.4,16777215,7,7
57,1,27000,4,3.1,65280,10,3
27,3,62000,18,4.0,65295,8,17
40,3,57000,14,4.9,3855,10,18
32,1,23000,4,2.5,16777215,10,1
54,2,50000,12,3.6,65295,8,9
66,2,40000,10,4.8,15732480,5,11
55,3,55000,16,4.4,16711920,8,14
42,3,58000,14,4.2,16777215,7,15
43,2,50000,12,3.8,16777215,7,7
35,2,42000,8,3.9,15790320,10,5
25,1,27000,4,3.9,65280,10,3
29,2,42000,8,4.8,15790320,10,5
23,1,23000,4,2.8,16777215,10,1
53,2,40000,10,4.6,15732480,5,11
31,1,33000,6,4.1,255,7,4
31,3,58000,14,3.6,16777215,7,15
44,3,60000,16,4.7,15790320,10,16
68,3,55000,16,2.7,16711920,8,14
59,1,21000,3,2.8,16711680,5,2
68,1,27000,4,4.3,65280,10,3
24,1,23000,4,4.6,16777215,10,1
64,1,23000,4,4.1,16777215,10,1
66,3,57000,14,3.6,3855,10,18
39,1,23000,4,3.2,16777215,10,1
36,2,50000,12,4.3,16777215,7,7
46,1,27000,4,3.7,65280,10,3
51,3,62000,18,4.2,65295,8,17
34,3,62000,18,2.8,65295,8,17
64,2,38000,6,4.7,16711935,5,12
63,2,50000,12,3.5,16777215,7,7
31,2,50000,12,3.2,16777215,7,7
58,1,27000,4,3.3,65280,10,3
30,2,47000,10,4.1,15790320,10,8
53,3,62000,18,4.5,65295,8,17
65,2,45000,10,3.0,16711920,8,6
37,2,43000,8,3.9,3855,12,10
32,3,58000,14,4.3,16777215,7,15
58,3,55000,16,4.7,16711920,8,14
44,3,55000,16,4.1,16711920,8,14
23,3,45000,12,3.4,15790320,10,13
32,1,27000,4,2.9,65280,10,3
70,1,23000,4,4.5,16777215,10,1
26,2,47000,10,4.7,15790320,10,8
24,3,58000,14,4.5,16777215,7,15
29,1,27000,4,2.7,65280,10,3
31,3,62000,18,3.3,65295,8,17
62,3,62000,18,4.1,65295,8,17
31,1,27000,4,3.0,65280,10,3
34,2,38000,6,3.7,16711935,5,12
52,1,33000,6,3.9,255,7,4
67,3,55000,16,4.3,16711920,8,14
40,2,50000,12,3.6,16777215,7,7
23,2,50000,12,4.2,16777215,7,7
46,1,27000,4,4.9,65280,10,3
69,2,40000,10,4.0,15732480,5,11
59,1,27000,4,4.3,65280,10,3
63,3,58000,14,3.2,16777215,7,15
36,1,27000,4,4.4,65280,10,3
26,3,55000,16,4.0,16711920,8,14
62,2,45000,10,2.8,16711920,8,6
63,3,55000,16,2.8,16711920,8,14
69,2,43000,8,3.2,3855,12,10
41,2,50000,12,4.3,65295,8,9
37,1,21000,3,3.7,16711680,5,2
67,3,58000,14,2.8,16777215,7,15
69,3,45000,12,2.5,15790320,10,13
24,1,33000,6,4.5,255,7,4
25,2,50000,12,3.5,65295,8,9
29,3,57000,14,3.1,3855,10,18
54,3,45000,12,4.2,15790320,10,13
23,3,60000,16,3.0,15790320,10,16
68,3,62000,18,3.0,65295,8,17
29,2,38000,6,4.2,16711935,5,12
61,3,55000,16,3.9,16711920,8,14
60,3,58000,14,4.4,16777215,7,15
62,1,23000,4,4.1,16777215,10,1
62,3,57000,14,3.7,3855,10,18
60,2,43000,8,3.1,3855,12,10
32,1,23000,4,4.2,16777215,10,1
29,3,45000,12,3.0,15790320,10,13
68,1,27000,4,3.4,65280,10,3
67,1,33000,6,4.2,255,7,4
47,1,33000,6,2.7,255,7,4
41,2,50000,12,3.1,16777215,7,7
24,2,45000,10,3.5,16711920,8,6
60,1,33000,6,4.8,255,7,4
68,2,45000,10,4.0,16711920,8,6
42,2,40000,10,4.4,15732480,5,11
39,1,21000,3,3.2,16711680,5,2
46,1,33000,6,4.9,255,7,4
31,2,50000,12,4.4,65295,8,9
32,1,33000,6,4.0,255,7,4
70,3,62000,18,2.7,65295,8,17
39,3,45000,12,3.7,15790320,10,13
36,3,57000,14,4.9,3855,10,18
24,2,40000,10,4.4,15732480,5,11
46,1,27000,4,4.4,65280,10,3
62,1,23000,4,4.6,16777215,10,1
48,1,27000,4,2.6,65280,10,3
52,2,38000,6,4.3,16711935,5,12
63,3,55000,16,2.9,16711920,8,14
30,2,38000,6,2.8,16711935,5,12
39,3,60000,16,4.4,15790320,10,16
58,3,60000,16,2.8,15790320,10,16
60,1,27000,4,4.3,65280,10,3
67,1,23000,4,2.9,16777215,10,1
40,3,58000,14,3.4,16777215,7,15
58,3,60000,16,3.9,15790320,10,16
48,2,43000,8,3.6,3855,12,10
28,3,55000,16,4.8,16711920,8,14
27,3,58000,14,4.0,16777215,7,15
30,2,50000,12,4.3,16777215,7,7
48,1,21000,3,2.5,16711680,5,2
51,2,38000,6,3.1,16711935,5,12
43,2,42000,8,2.9,15790320,10,5
54,3,45000,12,4.3,15790320,10,13
60,1,27000,4,3.1,65280,10,3
68,1,27000,4,4.1,65280,10,3
36,1,23000,4,3.3,16777215,10,1
67,2,47000,10,2.5,15790320,10,8
60,2,42000,8,4.0,15790320,10,5
35,1,33000,6,4.9,255,7,4
60,2,50000,12,3.2,65295,8,9
40,3,57000,14,3.2,3855,10,18
43,3,57000,14,3.7,3855,10,18
45,3,60000,16,4.2,15790320,10,16
59,3,57000,14,4.5,3855,10,18
35,2,40000,10,2.9,15732480,5,11
34,3,57000,14,2.8,3855,10,18
36,1,27000,4,4.6,65280,10,3
70,2,50000,12,4.6,65295,8,9
50,1,21000,3,3.2,16711680,5,2
33,3,58000,14,3.1,16777215,7,15
66,3,45000,12,4.7,15790320,10,13
